Site;Day;Time;Observer;Tree;Bromeliads;Observation_Number;Order;Honeydew;Species;Specimen;Diet;Behavior;Behavior_Duration (s);Interaction_Type;Interaction_Target;Interaction_Duration (s);Interaction_Outcome;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;I2;absent;S;Orthoptera;Orthoptera;caGrasshopper_A;caGrasshopper_A;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G9;present;F;Orthoptera;Orthoptera;caOrthoptera_nymph_H;caOrthoptera_nymph_H;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I7;present;S;Orthoptera;Orthoptera;Cricket_B;Cricket_B;TBD;exploring;120;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L2;absent;S;Orthoptera;Orthoptera;Cricket_F;Cricket_F;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L23;present;F;Orthoptera;Orthoptera;Cricket_F;Cricket_F;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;I9;present;S;Orthoptera;Orthoptera;Cricket_nymph_F;Cricket_nymph_F;TBD;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;I5;present;F;Orthoptera;Orthoptera;Cricket_P;Cricket_P;TBD;exploring;20;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K23;absent;S;Orthoptera;Orthoptera;Cricket_Q;Cricket_Q;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Pier;J28;absent;S;Orthoptera;Orthoptera;Cricket_Q;Cricket_Q;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F1;absent;F;Orthoptera;Orthoptera;Katydid_C;Katydid_C;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G22;present;F;Orthoptera;Orthoptera;Katydid_nymph_B;Katydid_nymph_B;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Pier;J25;present;F;Orthoptera;Orthoptera;NewSp_caKatydid_nymph_D_black_longitudinal_stripes;NewSp_caKatydid_nymph_D_black_longitudinal_stripes;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I5;present;F;Orthoptera;Orthoptera;Orthoptera_nymph_D;Orthoptera_nymph_D;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;J4;present;F;Orthoptera;Orthoptera;Orthoptera_nymph_D;Orthoptera_nymph_D;TBD;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K21;present;S;Psocoptera;Psocoptera;Barklice_K;Barklice_K;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I5;present;F;Psocoptera;Psocoptera;Barklice_nymph_A;Barklice_nymph_A;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E10;present;F;Psocoptera;Psocoptera;caUnknown_specimen_AS;caUnknown_specimen_AS;detr;stationary;235;attacked;Cockroach_J;1;flight;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Pier;J31;present;F;Psocoptera;Psocoptera;caUnknown_specimen_K;caUnknown_specimen_K;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;A1;absent;F;Psocoptera;Psocoptera;caUnknown_specimen_K;caUnknown_specimen_K;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;A2;absent;F;Psocoptera;Psocoptera;caUnknown_specimen_K;caUnknown_specimen_K;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;I2;absent;F;Psocoptera;Psocoptera;caUnknown_specimen_K;caUnknown_specimen_K;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;B20;present;F;Psocoptera;Psocoptera;caUnknown_specimen_K;caUnknown_specimen_K;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;D9;present;S;Psocoptera;Psocoptera;caUnknown_specimen_K;caUnknown_specimen_K;detr;exploring;15;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I3;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse;detr;stationary;300;attacked;caAnt_AL;1;flight;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;L8;absent;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;F15;present;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;F2;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse;detr;eating_detritus;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;I1;absent;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G5;present;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse;detr;stationary;200;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G22;present;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I1;absent;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Afternoon;Pier;I7;present;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;D1;absent;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse;detr;exploring;300;attacked;Unid_small_clear_spider;1;flight;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G9;present;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_a;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_a;detr;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I5;present;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_a;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;J3;present;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_a;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G9;present;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_b;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_b;detr;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I5;present;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_b;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;J3;present;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_b;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G9;present;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_c;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_c;detr;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I5;present;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_c;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_d;detr;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I5;present;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_d;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_e;detr;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I5;present;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_e;detr;exploring;300;probing;Snail_A_a;2;perseverance;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_f;detr;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_g;detr;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_h;detr;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_i;detr;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_j;detr;slightly_moving;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_k;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;I1;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_nymph;detr;stationary;90;attacked;Hemiptera_J;210;death;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;H4;present;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_nymph;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G7;absent;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_nymph;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H23;present;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_nymph;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K19;present;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_nymph_a;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;B5;absent;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_nymph_a;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_nymph_a;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K19;present;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_nymph_b;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;B5;absent;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_nymph_b;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L39;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_nymph_b;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K19;present;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_nymph_c;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E2;absent;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_with_patterned_wings;detr;stationary;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K21;present;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_patterned_wing_barklouse;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L12;present;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_patterned_wing_barklouse;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L30;absent;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_patterned_wing_barklouse;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_small_barklouse;detr;stationary;225;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I4;absent;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_small_greenish_barklouse;detr;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;F4;present;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_yellow_barklouse;detr;exploring;85;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Fran;J25;present;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_yellow_barklouse;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_yellow_barklouse;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L2;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_yellow_barklouse;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L9;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_yellow_barklouse_a;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I17;present;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_yellow_barklouse_a;detr;exploring;150;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L9;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_yellow_barklouse_b;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I17;present;F;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_yellow_barklouse_b;detr;exploring;150;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D1;absent;S;Psocoptera;Psocoptera;Unknown_specimen_E;Unknown_specimen_E_a;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D1;absent;S;Psocoptera;Psocoptera;Unknown_specimen_E;Unknown_specimen_E_b;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D1;absent;S;Psocoptera;Psocoptera;Unknown_specimen_E;Unknown_specimen_E_c;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D1;absent;S;Psocoptera;Psocoptera;Unknown_specimen_E;Unknown_specimen_E_d;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D1;absent;S;Psocoptera;Psocoptera;Unknown_specimen_E;Unknown_specimen_E_e;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;D1;absent;S;Psocoptera;Psocoptera;Unknown_specimen_E;Unknown_specimen_E_f;detr;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;S;Psocoptera;Psocoptera;Unknown_specimen_H;Unknown_specimen_H;detr;exploring;165;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;D2;absent;S;Psocoptera;Psocoptera;Unidentified_barklouse;Unid_barklouse_like_nymph;unkn;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;K9;present;F;Psocoptera;Psocoptera;Unidentified_beetle;Unid_yellow_beetle_black_spots;unkn;stationary;185;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H31;present;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;100;attacked;Ant_P_a;2;death;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;B11;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;D10;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Morning;Pier;H1;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E9;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;F2;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;F24;present;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;F9;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Pier;J26;present;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;pupating;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K24;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;pupating;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Pier;G1;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G11;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I1;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;pupating;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H23;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H28;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I20;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I3;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I5;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I8;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K31;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;parasitized;Unid_small_black_parasitoid_larva_a;300;parasitized;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K31;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;parasitized;Unid_small_black_parasitoid_larva_b;300;parasitized;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K31;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;parasitized;Unid_small_black_parasitoid_larva_c;300;parasitized;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K31;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;parasitized;Unid_small_black_parasitoid_larva_d;300;parasitized;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K31;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;parasitized;Unid_small_black_parasitoid_larva_e;300;parasitized;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K31;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;parasitized;Unid_small_black_parasitoid_larva_f;300;parasitized;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K31;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;parasitized;Unid_small_black_parasitoid_larva_g;300;parasitized;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K31;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;parasitized;Unid_small_black_parasitoid_larva_h;300;parasitized;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K31;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;parasitized;Unid_small_black_parasitoid_larva_i;300;parasitized;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K31;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner;herb;feeding/stationary;300;parasitized;Unid_small_black_parasitoid_larva_j;300;parasitized;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E10;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E10;present;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E10;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E16;present;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E17;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Pier;J6;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;pupating;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K31;absent;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Pier;G24;present;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G1;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G22;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G24;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;10/06/2017;Noonish;Pier;G33;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H23;present;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H28;absent;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H31;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I13;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I17;present;F;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;I17;present;S;TBD;TBD;NewSp_leaf_miner;NewSp_leaf_miner_a;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
